IdVenta;Fecha;IdCliente;IdUsuario;IdProducto;Producto;IdMarca;Marca;IdPresentacion;Cantidad;Precio;subtotal
1869;2024-06-22;14;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1869;2024-06-22;14;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2577;2024-06-22;9;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
2577;2024-06-22;9;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
2577;2024-06-22;9;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1805;2024-06-23;14;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1805;2024-06-23;14;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1805;2024-06-23;14;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1817;2024-06-23;13;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1817;2024-06-23;13;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1817;2024-06-23;13;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1821;2024-06-23;9;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1821;2024-06-23;9;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1821;2024-06-23;9;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1839;2024-06-23;13;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1839;2024-06-23;13;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1839;2024-06-23;13;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1772;2024-06-24;13;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1772;2024-06-24;13;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1772;2024-06-24;13;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1796;2024-06-24;13;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1796;2024-06-24;13;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1796;2024-06-24;13;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1818;2024-06-24;14;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1818;2024-06-24;14;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1818;2024-06-24;14;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1838;2024-06-24;9;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1838;2024-06-24;9;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1838;2024-06-24;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1861;2024-06-24;13;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1861;2024-06-24;13;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1861;2024-06-24;13;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1862;2024-06-24;14;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1862;2024-06-24;14;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1862;2024-06-24;14;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1799;2024-06-25;9;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1799;2024-06-25;9;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1799;2024-06-25;9;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1807;2024-06-25;13;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1807;2024-06-25;13;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1807;2024-06-25;13;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1814;2024-06-25;9;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1814;2024-06-25;9;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1814;2024-06-25;9;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2576;2024-06-25;14;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
2576;2024-06-25;14;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
2576;2024-06-25;14;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1771;2024-06-26;13;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1771;2024-06-26;13;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1771;2024-06-26;13;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1792;2024-06-26;14;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1792;2024-06-26;14;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1792;2024-06-26;14;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2578;2024-06-26;9;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
2578;2024-06-26;9;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
2578;2024-06-26;9;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1775;2024-06-27;13;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1775;2024-06-27;13;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1775;2024-06-27;13;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1864;2024-06-27;13;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1864;2024-06-27;13;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1864;2024-06-27;13;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2587;2024-06-27;9;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
2587;2024-06-27;9;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
2587;2024-06-27;9;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2588;2024-06-27;14;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
2588;2024-06-27;14;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2588;2024-06-27;14;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1778;2024-06-28;9;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1778;2024-06-28;9;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1778;2024-06-28;9;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1789;2024-06-28;14;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1789;2024-06-28;14;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1789;2024-06-28;14;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1816;2024-06-28;14;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1816;2024-06-28;14;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1816;2024-06-28;14;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1829;2024-06-28;9;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1829;2024-06-28;9;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1829;2024-06-28;9;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2570;2024-06-28;13;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2570;2024-06-28;13;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2570;2024-06-28;13;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1874;2024-07-01;13;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1874;2024-07-01;13;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1874;2024-07-01;13;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1942;2024-07-01;14;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1942;2024-07-01;14;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1942;2024-07-01;14;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1947;2024-07-01;9;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1947;2024-07-01;9;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1947;2024-07-01;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1946;2024-07-02;13;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1946;2024-07-02;13;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1946;2024-07-02;13;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2598;2024-07-02;9;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
2598;2024-07-02;9;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
2598;2024-07-02;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1965;2024-07-03;9;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1965;2024-07-03;9;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1965;2024-07-03;9;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2593;2024-07-03;14;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2593;2024-07-03;14;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
2593;2024-07-03;14;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1871;2024-07-04;9;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1871;2024-07-04;9;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1871;2024-07-04;9;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1881;2024-07-04;9;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1881;2024-07-04;9;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1881;2024-07-04;9;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1923;2024-07-04;13;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1923;2024-07-04;13;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1923;2024-07-04;13;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2604;2024-07-04;14;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2604;2024-07-04;14;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2604;2024-07-04;14;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1919;2024-07-05;14;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1919;2024-07-05;14;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1919;2024-07-05;14;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2599;2024-07-05;9;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
2599;2024-07-05;9;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2599;2024-07-05;9;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1873;2024-07-06;13;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1873;2024-07-06;13;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1873;2024-07-06;13;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1876;2024-07-06;9;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1876;2024-07-06;9;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1876;2024-07-06;9;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1893;2024-07-06;9;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1893;2024-07-06;9;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1893;2024-07-06;9;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1911;2024-07-06;14;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1911;2024-07-06;14;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1911;2024-07-06;14;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1913;2024-07-06;13;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1913;2024-07-06;13;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1913;2024-07-06;13;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1896;2024-07-07;9;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1896;2024-07-07;9;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1896;2024-07-07;9;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1937;2024-07-07;14;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1937;2024-07-07;14;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1937;2024-07-07;14;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1954;2024-07-07;13;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1954;2024-07-07;13;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1954;2024-07-07;13;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1878;2024-07-08;13;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1878;2024-07-08;13;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1878;2024-07-08;13;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1914;2024-07-08;14;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1914;2024-07-08;14;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1914;2024-07-08;14;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2591;2024-07-08;9;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2591;2024-07-08;9;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
2591;2024-07-08;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1886;2024-07-09;9;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1886;2024-07-09;9;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1886;2024-07-09;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1901;2024-07-09;9;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1901;2024-07-09;9;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1901;2024-07-09;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1956;2024-07-09;14;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1956;2024-07-09;14;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1956;2024-07-09;14;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1962;2024-07-09;13;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1962;2024-07-09;13;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1962;2024-07-09;13;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1889;2024-07-10;14;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1889;2024-07-10;14;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1889;2024-07-10;14;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1905;2024-07-10;14;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1905;2024-07-10;14;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1905;2024-07-10;14;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1924;2024-07-10;13;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1924;2024-07-10;13;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1924;2024-07-10;13;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1932;2024-07-10;14;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1932;2024-07-10;14;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1932;2024-07-10;14;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1941;2024-07-10;9;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1941;2024-07-10;9;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1941;2024-07-10;9;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1880;2024-07-11;13;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1880;2024-07-11;13;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1880;2024-07-11;13;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1910;2024-07-11;14;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1910;2024-07-11;14;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1910;2024-07-11;14;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1963;2024-07-11;13;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1963;2024-07-11;13;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1963;2024-07-11;13;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
2602;2024-07-11;9;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2602;2024-07-11;9;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2602;2024-07-11;9;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1899;2024-07-12;9;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1899;2024-07-12;9;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1899;2024-07-12;9;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1915;2024-07-12;14;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1915;2024-07-12;14;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1915;2024-07-12;14;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1927;2024-07-12;13;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1927;2024-07-12;13;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1927;2024-07-12;13;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1944;2024-07-12;9;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1944;2024-07-12;9;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1944;2024-07-12;9;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1951;2024-07-12;13;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1951;2024-07-12;13;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1951;2024-07-12;13;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1875;2024-07-13;14;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1875;2024-07-13;14;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1875;2024-07-13;14;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1902;2024-07-13;13;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1902;2024-07-13;13;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1902;2024-07-13;13;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1922;2024-07-13;13;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1922;2024-07-13;13;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1922;2024-07-13;13;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1961;2024-07-13;14;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1961;2024-07-13;14;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1961;2024-07-13;14;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
2595;2024-07-13;9;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2595;2024-07-13;9;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2595;2024-07-13;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1909;2024-07-14;13;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1909;2024-07-14;13;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1909;2024-07-14;13;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1920;2024-07-14;14;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1920;2024-07-14;14;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1920;2024-07-14;14;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1929;2024-07-14;13;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1929;2024-07-14;13;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1929;2024-07-14;13;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1933;2024-07-14;9;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1933;2024-07-14;9;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1933;2024-07-14;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1945;2024-07-14;9;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1945;2024-07-14;9;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1945;2024-07-14;9;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1966;2024-07-14;13;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1966;2024-07-14;13;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1966;2024-07-14;13;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1877;2024-07-15;9;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1877;2024-07-15;9;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1877;2024-07-15;9;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1897;2024-07-15;13;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1897;2024-07-15;13;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1897;2024-07-15;13;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1879;2024-07-16;14;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1879;2024-07-16;14;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1879;2024-07-16;14;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1904;2024-07-16;9;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1904;2024-07-16;9;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1904;2024-07-16;9;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1921;2024-07-16;9;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1921;2024-07-16;9;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1921;2024-07-16;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1949;2024-07-16;9;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1949;2024-07-16;9;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1949;2024-07-16;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1959;2024-07-16;13;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1959;2024-07-16;13;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1959;2024-07-16;13;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1884;2024-07-17;13;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1884;2024-07-17;13;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1884;2024-07-17;13;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1895;2024-07-17;14;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1895;2024-07-17;14;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1895;2024-07-17;14;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1918;2024-07-17;13;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1918;2024-07-17;13;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1918;2024-07-17;13;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1916;2024-07-18;13;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1916;2024-07-18;13;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1916;2024-07-18;13;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1939;2024-07-18;13;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1939;2024-07-18;13;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1939;2024-07-18;13;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1943;2024-07-18;9;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1943;2024-07-18;9;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1943;2024-07-18;9;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1955;2024-07-18;9;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1955;2024-07-18;9;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1955;2024-07-18;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
2601;2024-07-18;14;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2601;2024-07-18;14;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2601;2024-07-18;14;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1891;2024-07-19;13;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1891;2024-07-19;13;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1891;2024-07-19;13;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1900;2024-07-19;14;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1900;2024-07-19;14;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1900;2024-07-19;14;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1908;2024-07-19;14;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1908;2024-07-19;14;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1908;2024-07-19;14;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1926;2024-07-19;13;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1926;2024-07-19;13;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1926;2024-07-19;13;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
2594;2024-07-19;9;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2594;2024-07-19;9;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2594;2024-07-19;9;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1882;2024-07-20;13;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1882;2024-07-20;13;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1882;2024-07-20;13;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1906;2024-07-20;13;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1906;2024-07-20;13;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1906;2024-07-20;13;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1917;2024-07-20;9;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
